4226.544, 1828, 
4226.546, 1818, 
4226.548, 1809, 
4226.55, 1799, 
4226.552, 1789, 
4226.554, 1779, 
4226.556, 1769, 
4226.558, 1758, 
4226.56, 1748, 
4226.562, 1738, 
4226.564, 1727, 
4226.566, 1717, 
4226.568, 1707, 
4226.57, 1697, 
4226.572, 1687, 
4226.574, 1677, 
4226.576, 1666, 
4226.578, 1656, 
4226.58, 1646, 
4226.582, 1637, 
4226.584, 1627, 
4226.586, 1617, 
4226.588, 1607, 
4226.59, 1597, 
4226.592, 1586, 
4226.594, 1575, 
4226.596, 1565, 
4226.598, 1554, 
4226.6, 1543, 
4226.602, 1532, 
4226.604, 1521, 
4226.606, 1509, 
4226.608, 1496, 
4226.61, 1484, 
4226.612, 1471, 
4226.614, 1458, 
4226.616, 1444, 
4226.618, 1431, 
4226.62, 1418, 
4226.622, 1404, 
4226.624, 1390, 
4226.626, 1375, 
4226.628, 1361, 
4226.63, 1345, 
4226.632, 1329, 
4226.634, 1314, 
4226.636, 1297, 
4226.638, 1279, 
4226.64, 1260, 
4226.642, 1239, 
4226.644, 1220, 
4226.646, 1200, 
4226.648, 1179, 
4226.65, 1157, 
4226.652, 1134, 
4226.654, 1111, 
4226.656, 1086, 
4226.658, 1060, 
4226.66, 1033, 
4226.662, 1006, 
4226.664, 976, 
4226.666, 945, 
4226.668, 914, 
4226.67, 881, 
4226.672, 847, 
4226.674, 813, 
4226.676, 778, 
4226.678, 741, 
4226.68, 704, 
4226.682, 668, 
4226.684, 633, 
4226.686, 599, 
4226.688, 566, 
4226.69, 533, 
4226.692, 501, 
4226.694, 473, 
4226.696, 446, 
4226.698, 421, 
4226.7, 397, 
4226.702, 377, 
4226.704, 358, 
4226.706, 340, 
4226.708, 324, 
4226.71, 310, 
4226.712, 298, 
4226.714, 286, 
4226.716, 276, 
4226.718, 268, 
4226.72, 259, 
4226.722, 252, 
4226.724, 246, 
4226.726, 241, 
4226.728, 237, 
4226.73, 234, 
4226.732, 231, 
4226.734, 230, 
4226.736, 229, 
4226.738, 229, 
4226.74, 230, 
4226.742, 231, 
4226.744, 234, 
4226.746, 236, 
4226.748, 241, 
4226.75, 246, 
4226.752, 253, 
4226.754, 259, 
4226.756, 267, 
4226.758, 276, 
4226.76, 287, 
4226.762, 298, 
4226.764, 311, 
4226.766, 325, 
4226.768, 342, 
4226.77, 360, 
4226.772, 380, 
4226.774, 402, 
4226.776, 426, 
4226.778, 452, 
4226.78, 477, 
4226.782, 507, 
4226.784, 539, 
4226.786, 570, 
4226.788, 604, 
4226.79, 638, 
4226.792, 674, 
4226.794, 711, 
4226.796, 748, 
4226.798, 784, 
4226.8, 819, 
4226.802, 854, 
4226.804, 887, 
4226.806, 919, 
4226.808, 951, 
4226.81, 980, 
4226.812, 1009, 
4226.814, 1036, 
4226.816, 1061, 
4226.818, 1086, 
4226.82, 1110, 
4226.822, 1133, 
4226.824, 1154, 
4226.826, 1176, 
4226.828, 1196, 
4226.83, 1215, 
4226.832, 1235, 
4226.834, 1254, 
4226.836, 1271, 
4226.838, 1287, 
4226.84, 1303, 
4226.842, 1320, 
4226.844, 1335, 
4226.846, 1350, 
4226.848, 1365, 
4226.85, 1380, 
4226.852, 1394, 
4226.854, 1409, 
4226.856, 1423, 
4226.858, 1435, 
4226.86, 1449, 
4226.862, 1462, 
4226.864, 1477, 
4226.866, 1490, 
4226.868, 1502, 
4226.87, 1515, 
4226.872, 1528, 
4226.874, 1541, 
4226.876, 1554, 
4226.878, 1567, 
4226.88, 1578, 
4226.882, 1591, 
4226.884, 1604, 
4226.886, 1616, 
4226.888, 1629, 
4226.89, 1641, 
4226.892, 1653, 
4226.894, 1666, 
4226.896, 1679, 
4226.898, 1691, 
4226.9, 1704, 
4226.902, 1717, 
4226.904, 1729, 
4226.906, 1742, 
4226.908, 1755, 
4226.91, 1767, 
4226.912, 1780, 
4226.914, 1792, 
4226.916, 1806, 
4226.918, 1819, 
4226.92, 1832, 
4226.922, 1846, 
4226.924, 1859, 
4226.926, 1873, 
4226.928, 1887, 
4226.93, 1901, 
4226.932, 1915, 
4226.934, 1928, 
4226.936, 1942, 
4226.938, 1957, 
4226.94, 1971, 
4226.942, 1986, 
4226.944, 1999, 
4226.946, 2013, 
4226.948, 2028, 
4226.95, 2043, 
4226.952, 2058, 
4226.954, 2072, 
4226.956, 2088, 
4226.958, 2103, 
4226.96, 2119, 
4226.962, 2134, 
4226.964, 2150, 
4226.966, 2166, 
4226.968, 2182, 
4226.97, 2198, 
4226.972, 2214, 
4226.974, 2230, 
4226.976, 2248, 
4226.978, 2264, 
4226.98, 2280, 
4226.982, 2297, 
4226.984, 2314, 
4226.986, 2331, 
4226.988, 2347, 
4226.99, 2364, 
4226.992, 2381, 
4226.994, 2399, 
4226.996, 2415, 
4226.998, 2434, 
4227.0, 2451, 
4227.002, 2470, 
4227.004, 2489, 
4227.006, 2506, 
4227.008, 2525, 
4227.01, 2543, 
4227.012, 2562, 
4227.014, 2581, 
4227.016, 2598, 
4227.018, 2618, 
4227.02, 2637, 
4227.022, 2657, 
4227.024, 2677, 
4227.026, 2697, 
4227.028, 2717, 
4227.03, 2737, 
4227.032, 2757, 
4227.034, 2776, 
4227.036, 2795, 
4227.038, 2814, 
4227.04, 2834, 
4227.042, 2854, 
4227.044, 2874, 
4227.046, 2894, 
4227.048, 2914, 
4227.05, 2934, 
4227.052, 2956, 
4227.054, 2976, 
4227.056, 2997, 
4227.058, 3017, 
4227.06, 3037, 
4227.062, 3058, 
4227.064, 3078, 
4227.066, 3099, 
4227.068, 3120, 
4227.07, 3141, 
4227.072, 3161, 
4227.074, 3182, 
4227.076, 3204, 
4227.078, 3225, 
4227.08, 3247, 
4227.082, 3268, 
4227.084, 3288, 
4227.086, 3309, 
4227.088, 3330, 
4227.09, 3351, 
4227.092, 3372, 
4227.094, 3391, 
4227.096, 3411, 
4227.098, 3432, 
4227.1, 3451, 
4227.102, 3471, 
4227.104, 3490, 
4227.106, 3508, 
4227.108, 3527, 
4227.11, 3546, 
4227.112, 3565, 
4227.114, 3583, 
4227.116, 3601, 
4227.118, 3617, 
4227.12, 3635, 
4227.122, 3653, 
4227.124, 3670, 
4227.126, 3689, 
4227.128, 3706, 
4227.13, 3722, 
4227.132, 3739, 
4227.134, 3755, 
4227.136, 3772, 
4227.138, 3788, 
4227.14, 3804, 
4227.142, 3821, 
4227.144, 3838, 
4227.146, 3853, 
4227.148, 3870, 
4227.15, 3887, 
4227.152, 3904, 
4227.154, 3922, 
4227.156, 3940, 
4227.158, 3957, 
4227.16, 3974, 
4227.162, 3992, 
4227.164, 4009, 
4227.166, 4027, 
4227.168, 4045, 
4227.17, 4063, 
4227.172, 4080, 
4227.174, 4097, 
4227.176, 4113, 
4227.178, 4130, 
4227.18, 4147, 
4227.182, 4164, 
4227.184, 4180, 
4227.186, 4196, 
4227.188, 4211, 
4227.19, 4226, 
4227.192, 4239, 
4227.194, 4251, 
4227.196, 4264, 
4227.198, 4276, 
4227.2, 4289, 
4227.202, 4299, 
4227.204, 4309, 
4227.206, 4319, 
4227.208, 4328, 
4227.21, 4336, 
4227.212, 4343, 
4227.214, 4350, 
4227.216, 4356, 
4227.218, 4360, 
4227.22, 4364, 
4227.222, 4365, 
4227.224, 4365, 
4227.226, 4365, 
4227.228, 4362, 
4227.23, 4359, 
4227.232, 4353, 
4227.234, 4345, 
4227.236, 4331, 
4227.238, 4319, 
4227.24, 4305, 
4227.242, 4294, 
4227.244, 4278, 
4227.246, 4256, 
4227.248, 4232, 
4227.25, 4206, 
4227.252, 4176, 
4227.254, 4142, 
4227.256, 4104, 
4227.258, 4064, 
4227.26, 4019, 
4227.262, 3973, 
4227.264, 3924, 
4227.266, 3869, 
4227.268, 3811, 
4227.27, 3749, 
4227.272, 3685, 
4227.274, 3619, 
4227.276, 3552, 
4227.278, 3484, 
4227.28, 3413, 
4227.282, 3345, 
4227.284, 3277, 
4227.286, 3210, 
4227.288, 3143, 
4227.29, 3078, 
4227.292, 3016, 
4227.294, 2956, 
4227.296, 2897, 
4227.298, 2846, 
4227.3, 2799, 
4227.302, 2753, 
4227.304, 2710, 
4227.306, 2669, 
4227.308, 2633, 
4227.31, 2600, 
4227.312, 2569, 
4227.314, 2539, 
4227.316, 2511, 
4227.318, 2485, 
4227.32, 2461, 
4227.322, 2438, 
4227.324, 2410, 
4227.326, 2389, 
4227.328, 2373, 
4227.33, 2359, 
4227.332, 2345, 
4227.334, 2336, 
4227.336, 2330, 
4227.338, 2324, 
4227.34, 2320, 
4227.342, 2320, 
4227.344, 2322, 
4227.346, 2324, 
4227.348, 2326, 
4227.35, 2332, 
4227.352, 2338, 
4227.354, 2347, 
4227.356, 2351, 
4227.358, 2353, 
4227.36, 2353, 
4227.362, 2351, 
4227.364, 2345, 
4227.366, 2339, 
4227.368, 2324, 
4227.37, 2302, 
4227.372, 2277, 
4227.374, 2248, 
4227.376, 2210, 
4227.378, 2164, 
4227.38, 2114, 
4227.382, 2057, 
4227.384, 1992, 
4227.386, 1922, 
4227.388, 1848, 
4227.39, 1770, 
4227.392, 1687, 
4227.394, 1604, 
4227.396, 1521, 
4227.398, 1438, 
4227.4, 1357, 
4227.402, 1279, 
4227.404, 1201, 
4227.406, 1129, 
4227.408, 1064, 
4227.41, 1002, 
4227.412, 947, 
4227.414, 899, 
4227.416, 856, 
4227.418, 817, 
4227.42, 785, 
4227.422, 755, 
4227.424, 730, 
4227.426, 709, 
4227.428, 693, 
4227.43, 682, 
4227.432, 673, 
4227.434, 669, 
4227.436, 669, 
4227.438, 672, 
4227.44, 681, 
4227.442, 693, 
4227.444, 709, 
4227.446, 730, 
4227.448, 757, 
4227.45, 788, 
4227.452, 823, 
4227.454, 867, 
4227.456, 918, 
4227.458, 972, 
4227.46, 1040, 
4227.462, 1119, 
4227.464, 1203, 
4227.466, 1296, 
4227.468, 1397, 
4227.47, 1506, 
4227.472, 1619, 
4227.474, 1735, 
4227.476, 1855, 
4227.478, 1978, 
4227.48, 2101, 
4227.482, 2224, 
4227.484, 2344, 
4227.486, 2464, 
4227.488, 2580, 
4227.49, 2692, 
4227.492, 2799, 
4227.494, 2903, 
4227.496, 3007, 
4227.498, 3107, 
4227.5, 3206, 
4227.502, 3299, 
4227.504, 3387, 
4227.506, 3474, 
4227.508, 3560, 
4227.51, 3644, 
4227.512, 3726, 
4227.514, 3805, 
4227.516, 3882, 
4227.518, 3958, 
4227.52, 4031, 
4227.522, 4104, 
4227.524, 4177, 
4227.526, 4248, 
4227.528, 4317, 
4227.53, 4386, 
4227.532, 4454, 
4227.534, 4517, 
4227.536, 4580, 
4227.538, 4641, 
4227.54, 4701, 
4227.542, 4760, 
4227.544, 4817, 
4227.546, 4876, 
4227.548, 4935, 
4227.55, 4992, 
4227.552, 5045, 
4227.554, 5095, 
4227.556, 5147, 
4227.558, 5197, 
4227.56, 5247, 
4227.562, 5297, 
4227.564, 5346, 
4227.566, 5396, 
4227.568, 5444, 
4227.57, 5493, 
4227.572, 5537, 
4227.574, 5580, 
4227.576, 5623, 
4227.578, 5662, 
4227.58, 5700, 
4227.582, 5739, 
4227.584, 5777, 
4227.586, 5813, 
4227.588, 5847, 
4227.59, 5879, 
4227.592, 5907, 
4227.594, 5934, 
4227.596, 5960, 
4227.598, 5984, 
4227.6, 6007, 
4227.602, 6028, 
4227.604, 6046, 
4227.606, 6061, 
4227.608, 6073, 
4227.61, 6084, 
4227.612, 6095, 
4227.614, 6105, 
4227.616, 6114, 
4227.618, 6121, 
4227.62, 6126, 
4227.622, 6131, 
4227.624, 6137, 
4227.626, 6142, 
4227.628, 6146, 
4227.63, 6151, 
4227.632, 6157, 
4227.634, 6163, 
4227.636, 6170, 
4227.638, 6178, 
4227.64, 6188, 
4227.642, 6198, 
4227.644, 6211, 
4227.646, 6224, 
4227.648, 6240, 
4227.65, 6259, 
4227.652, 6281, 
4227.654, 6305, 
4227.656, 6333, 
4227.658, 6362, 
4227.66, 6393, 
4227.662, 6425, 
4227.664, 6457, 
4227.666, 6490, 
4227.668, 6521, 
4227.67, 6551, 
4227.672, 6580, 
4227.674, 6608, 
4227.676, 6632, 
4227.678, 6652, 
4227.68, 6669, 
4227.682, 6682, 
4227.684, 6690, 
4227.686, 6696, 
4227.688, 6696, 
4227.69, 6691, 
4227.692, 6681, 
4227.694, 6664, 
4227.696, 6642, 
4227.698, 6614, 
4227.7, 6581, 
4227.702, 6544, 
4227.704, 6504, 
4227.706, 6459, 
4227.708, 6410, 
4227.71, 6354, 
4227.712, 6290, 
4227.714, 6224, 
4227.716, 6154, 
4227.718, 6079, 
4227.72, 6003, 
4227.722, 5925, 
4227.724, 5841, 
4227.726, 5757, 
4227.728, 5673, 
4227.73, 5589, 
4227.732, 5507, 
4227.734, 5426, 
4227.736, 5346, 
4227.738, 5272, 
4227.74, 5200, 
4227.742, 5136, 
4227.744, 5078, 
4227.746, 5035, 
4227.748, 5003, 
4227.75, 4984, 
4227.752, 4976, 
4227.754, 4979, 
4227.756, 4996, 
4227.758, 5028, 
4227.76, 5074, 
4227.762, 5136, 
4227.764, 5207, 
4227.766, 5291, 
4227.768, 5383, 
4227.77, 5486, 
4227.772, 5597, 
4227.774, 5715, 
4227.776, 5835, 
4227.778, 5954, 
4227.78, 6071, 
4227.782, 6190, 
4227.784, 6307, 
4227.786, 6423, 
4227.788, 6534, 
4227.79, 6640, 
4227.792, 6741, 
4227.794, 6835, 
4227.796, 6925, 
4227.798, 7010, 
4227.8, 7088, 
4227.802, 7158, 
4227.804, 7220, 
4227.806, 7277, 
4227.808, 7330, 
4227.81, 7379, 
4227.812, 7424, 
4227.814, 7465, 
4227.816, 7504, 
4227.818, 7541, 
4227.82, 7575, 
4227.822, 7606, 
4227.824, 7633, 
4227.826, 7658, 
4227.828, 7681, 
4227.83, 7699, 
4227.832, 7714, 
4227.834, 7729, 
4227.836, 7740, 
4227.838, 7748, 
4227.84, 7754, 
4227.842, 7757, 
4227.844, 7756, 
4227.846, 7751, 
4227.848, 7741, 
4227.85, 7727, 
4227.852, 7709, 
4227.854, 7688, 
4227.856, 7660, 
4227.858, 7629, 
4227.86, 7591, 
4227.862, 7546, 
4227.864, 7496, 
4227.866, 7443, 
4227.868, 7381, 
4227.87, 7311, 
4227.872, 7232, 
4227.874, 7147, 
4227.876, 7055, 
4227.878, 6958, 
4227.88, 6856, 
4227.882, 6747, 
4227.884, 6632, 
4227.886, 6509, 
4227.888, 6386, 
4227.89, 6263, 
4227.892, 6139, 
4227.894, 6012, 
4227.896, 5882, 
4227.898, 5751, 
4227.9, 5620, 
4227.902, 5490, 
4227.904, 5363, 
4227.906, 5239, 
4227.908, 5118, 
4227.91, 4996, 
4227.912, 4880, 
4227.914, 4771, 
4227.916, 4674, 
4227.918, 4581, 
4227.92, 4494, 
4227.922, 4412, 
4227.924, 4339, 
4227.926, 4272, 
4227.928, 4213, 
4227.93, 4161, 
4227.932, 4114, 
4227.934, 4077, 
4227.936, 4047, 
4227.938, 4027, 
4227.94, 4013, 
4227.942, 4009, 
4227.944, 4012, 
4227.946, 4024, 
4227.948, 4045, 
4227.95, 4074, 
4227.952, 4112, 
4227.954, 4158, 
4227.956, 4209, 
4227.958, 4273, 
4227.96, 4350, 
4227.962, 4437, 
4227.964, 4532, 
4227.966, 4638, 
4227.968, 4751, 
4227.97, 4873, 
4227.972, 5003, 
4227.974, 5141, 
4227.976, 5279, 
4227.978, 5421, 
4227.98, 5562, 
4227.982, 5712, 
4227.984, 5868, 
4227.986, 6013, 
4227.988, 6153, 
4227.99, 6292, 
4227.992, 6429, 
4227.994, 6561, 
4227.996, 6687, 
4227.998, 6809, 
4228.0, 6922, 
4228.002, 7031, 
4228.004, 7129, 
4228.006, 7222, 
4228.008, 7307, 
4228.01, 7386, 
4228.012, 7459, 
4228.014, 7525, 
4228.016, 7589, 
4228.018, 7650, 
4228.02, 7705, 
4228.022, 7755, 
4228.024, 7805, 
4228.026, 7853, 
4228.028, 7901, 
4228.03, 7945, 
4228.032, 7987, 
4228.034, 8025, 
4228.036, 8062, 
4228.038, 8095, 
4228.04, 8130, 
4228.042, 8163, 
4228.044, 8194, 
4228.046, 8222, 
4228.048, 8248, 
4228.05, 8271, 
4228.052, 8290, 
4228.054, 8304, 
4228.056, 8315, 
4228.058, 8326, 
4228.06, 8335, 
4228.062, 8340, 
4228.064, 8344, 
4228.066, 8345, 
4228.068, 8345, 
4228.07, 8343, 
4228.072, 8341, 
4228.074, 8337, 
4228.076, 8332, 
4228.078, 8326, 
4228.08, 8321, 
4228.082, 8315, 
4228.084, 8309, 
4228.086, 8302, 
4228.088, 8298, 
4228.09, 8295, 
4228.092, 8292, 
4228.094, 8291, 
4228.096, 8291, 
4228.098, 8292, 
4228.1, 8293, 
4228.102, 8296, 
4228.104, 8301, 
4228.106, 8306, 
4228.108, 8312, 
4228.11, 8319, 
4228.112, 8325, 
4228.114, 8333, 
4228.116, 8342, 
4228.118, 8353, 
4228.12, 8362, 
4228.122, 8371, 
4228.124, 8380, 
4228.126, 8388, 
4228.128, 8398, 
4228.13, 8407, 
4228.132, 8416, 
4228.134, 8425, 
4228.136, 8433, 
4228.138, 8443, 
4228.14, 8452, 
4228.142, 8459, 
4228.144, 8465, 
4228.146, 8471, 
4228.148, 8476, 
4228.15, 8480, 
4228.152, 8482, 
4228.154, 8484, 
4228.156, 8484, 
4228.158, 8482, 
4228.16, 8480, 
4228.162, 8476, 
4228.164, 8472, 
4228.166, 8467, 
4228.168, 8461, 
4228.17, 8454, 
4228.172, 8445, 
4228.174, 8436, 
4228.176, 8427, 
4228.178, 8418, 
4228.18, 8408, 
4228.182, 8398, 
4228.184, 8390, 
4228.186, 8380, 
4228.188, 8371, 
4228.19, 8364, 
4228.192, 8358, 
4228.194, 8354, 
4228.196, 8352, 
4228.198, 8350, 
4228.2, 8349, 
4228.202, 8349, 
4228.204, 8351, 
4228.206, 8354, 
4228.208, 8357, 
4228.21, 8362, 
4228.212, 8367, 
4228.214, 8372, 
4228.216, 8379, 
4228.218, 8384, 
4228.22, 8390, 
4228.222, 8395, 
4228.224, 8400, 
4228.226, 8406, 
4228.228, 8409, 
4228.23, 8413, 
4228.232, 8415, 
4228.234, 8417, 
4228.236, 8418, 
4228.238, 8419, 
4228.24, 8419, 
4228.242, 8418, 
4228.244, 8415, 
4228.246, 8412, 
4228.248, 8407, 
4228.25, 8402, 
4228.252, 8396, 
4228.254, 8388, 
4228.256, 8380, 
4228.258, 8370, 
4228.26, 8360, 
4228.262, 8350, 
4228.264, 8338, 
4228.266, 8326, 
4228.268, 8313, 
4228.27, 8299, 
4228.272, 8285, 
4228.274, 8270, 
4228.276, 8257, 
4228.278, 8244, 
4228.28, 8230, 
4228.282, 8217, 
4228.284, 8205, 
4228.286, 8193, 
4228.288, 8183, 
4228.29, 8174, 
4228.292, 8165, 
4228.294, 8153, 
4228.296, 8149, 
4228.298, 8146, 
4228.3, 8145, 
4228.302, 8145, 
4228.304, 8147, 
4228.306, 8151, 
4228.308, 8157, 
4228.31, 8163, 
4228.312, 8172, 
4228.314, 8182, 
4228.316, 8195, 
4228.318, 8205, 
4228.32, 8217, 
4228.322, 8229, 
4228.324, 8242, 
4228.326, 8255, 
4228.328, 8270, 
4228.33, 8284, 
4228.332, 8300, 
4228.334, 8316, 
4228.336, 8332, 
4228.338, 8349, 
4228.34, 8368, 
4228.342, 8385, 
4228.344, 8403, 
4228.346, 8422, 
4228.348, 8440, 
4228.35, 8457, 
4228.352, 8474, 
4228.354, 8492, 
4228.356, 8510, 
4228.358, 8527, 
4228.36, 8544, 
4228.362, 8563, 
4228.364, 8581, 
4228.366, 8599, 
4228.368, 8618, 
4228.37, 8635, 
4228.372, 8653, 
4228.374, 8670, 
4228.376, 8687, 
4228.378, 8703, 
4228.38, 8719, 
4228.382, 8734, 
4228.384, 8750, 
4228.386, 8765, 
4228.388, 8779, 
4228.39, 8792, 
4228.392, 8806, 
4228.394, 8819, 
4228.396, 8831, 
4228.398, 8843, 
4228.4, 8855, 
4228.402, 8866, 
4228.404, 8878, 
4228.406, 8889, 
4228.408, 8900, 
4228.41, 8911, 
4228.412, 8922, 
4228.414, 8932, 
4228.416, 8943, 
4228.418, 8953, 
4228.42, 8963, 
4228.422, 8973, 
4228.424, 8982, 
4228.426, 8991, 
4228.428, 9000, 
4228.43, 9008, 
4228.432, 9016, 
4228.434, 9024, 
4228.436, 9031, 
4228.438, 9038, 
4228.44, 9046, 
4228.442, 9052, 
4228.444, 9059, 
4228.446, 9066, 
4228.448, 9072, 
4228.45, 9078, 
4228.452, 9084, 
4228.454, 9089, 
4228.456, 9095, 
4228.458, 9101, 
4228.46, 9105, 
4228.462, 9110, 
4228.464, 9115, 
4228.466, 9119, 
4228.468, 9122, 
4228.47, 9126, 
4228.472, 9129, 
4228.474, 9132, 
4228.476, 9135, 
4228.478, 9138, 
4228.48, 9140, 
4228.482, 9142, 
4228.484, 9143, 
4228.486, 9145, 
4228.488, 9146, 
4228.49, 9147, 
4228.492, 9148, 
4228.494, 9148, 
4228.496, 9148, 
4228.498, 9147, 
4228.5, 9147, 
4228.502, 9146, 
4228.504, 9144, 
4228.506, 9143, 
4228.508, 9141, 
4228.51, 9139, 
4228.512, 9137, 
4228.514, 9136, 
4228.516, 9133, 
4228.518, 9132, 
4228.52, 9130, 
4228.522, 9130, 
4228.524, 9129, 
4228.526, 9127, 
4228.528, 9126, 
4228.53, 9125, 
4228.532, 9125, 
4228.534, 9124, 
4228.536, 9124, 
4228.538, 9125, 
4228.54, 9126, 
4228.542, 9127, 
4228.544, 9129, 
4228.546, 9131, 
4228.548, 9133, 
4228.55, 9135, 
4228.552, 9138, 
4228.554, 9141, 
4228.556, 9144, 
4228.558, 9146, 
4228.56, 9149, 
4228.562, 9152, 
4228.564, 9155, 
4228.566, 9157, 
4228.568, 9159, 
4228.57, 9161, 
4228.572, 9163, 
4228.574, 9164, 
4228.576, 9165, 
4228.578, 9166, 
4228.58, 9166, 
4228.582, 9166, 
4228.584, 9165, 
4228.586, 9165, 
4228.588, 9165, 
4228.59, 9164, 
4228.592, 9163, 
4228.594, 9164, 
4228.596, 9163, 
4228.598, 9163, 
4228.6, 9164, 
4228.602, 9164, 
4228.604, 9165, 
4228.606, 9167, 
4228.608, 9169, 
4228.61, 9171, 
4228.612, 9173, 
4228.614, 9176, 
4228.616, 9179, 
4228.618, 9183, 
4228.62, 9186, 
4228.622, 9189, 
4228.624, 9192, 
4228.626, 9195, 
4228.628, 9197, 
4228.63, 9200, 
4228.632, 9201, 
4228.634, 9201, 
4228.636, 9201, 
4228.638, 9199, 
4228.64, 9195, 
4228.642, 9189, 
4228.644, 9182, 
4228.646, 9173, 
4228.648, 9161, 
4228.65, 9148, 
4228.652, 9134, 
4228.654, 9116, 
4228.656, 9093, 
4228.658, 9066, 
4228.66, 9039, 
4228.662, 9006, 
4228.664, 8963, 
4228.666, 8916, 
4228.668, 8865, 
4228.67, 8808, 
4228.672, 8742, 
4228.674, 8665, 
4228.676, 8580, 
4228.678, 8487, 
4228.68, 8384, 
4228.682, 8270, 
4228.684, 8145, 
4228.686, 8013, 
4228.688, 7876, 
4228.69, 7735, 
4228.692, 7585, 
4228.694, 7431, 
4228.696, 7274, 
4228.698, 7121, 
4228.7, 6971, 
4228.702, 6825, 
4228.704, 6689, 
4228.706, 6558, 
4228.708, 6437, 
4228.71, 6329, 
4228.712, 6235, 
4228.714, 6160, 
4228.716, 6105, 
4228.718, 6070, 
4228.72, 6058, 
4228.722, 6068, 
4228.724, 6100, 
4228.726, 6153, 
4228.728, 6225, 
4228.73, 6316, 
4228.732, 6426, 
4228.734, 6550, 
4228.736, 6683, 
4228.738, 6830, 
4228.74, 6988, 
4228.742, 7137, 
4228.744, 7290, 
4228.746, 7444, 
4228.748, 7590, 
4228.75, 7732, 
4228.752, 7870, 
4228.754, 8001, 
4228.756, 8124, 
4228.758, 8242, 
4228.76, 8351, 
4228.762, 8455, 
4228.764, 8547, 
4228.766, 8632, 
4228.768, 8706, 
4228.77, 8774, 
4228.772, 8834, 
4228.774, 8889, 
4228.776, 8940, 
4228.778, 8987, 
4228.78, 9030, 
4228.782, 9066, 
4228.784, 9099, 
4228.786, 9127, 
4228.788, 9154, 
4228.79, 9179, 
4228.792, 9202, 
4228.794, 9223, 
4228.796, 9241, 
4228.798, 9257, 
4228.8, 9272, 
4228.802, 9282, 
4228.804, 9292, 
4228.806, 9302, 
4228.808, 9311, 
4228.81, 9319, 
4228.812, 9325, 
4228.814, 9330, 
4228.816, 9335, 
4228.818, 9339, 
4228.82, 9343, 
4228.822, 9346, 
4228.824, 9349, 
4228.826, 9351, 
4228.828, 9354, 
4228.83, 9357, 
4228.832, 9360, 
4228.834, 9362, 
4228.836, 9365, 
4228.838, 9367, 
4228.84, 9370, 
4228.842, 9375, 
4228.844, 9378, 
4228.846, 9382, 
4228.848, 9386, 
4228.85, 9389, 
4228.852, 9393, 
4228.854, 9397, 
4228.856, 9400, 
4228.858, 9404, 
4228.86, 9407, 
4228.862, 9410, 
4228.864, 9413, 
4228.866, 9416, 
4228.868, 9418, 
4228.87, 9420, 
4228.872, 9422, 
4228.874, 9424, 
4228.876, 9426, 
4228.878, 9427, 
4228.88, 9429, 
4228.882, 9431, 
4228.884, 9433, 
4228.886, 9435, 
4228.888, 9437, 
4228.89, 9438, 
4228.892, 9439, 
4228.894, 9441, 
4228.896, 9443, 
4228.898, 9443, 
4228.9, 9444, 
4228.902, 9445, 
4228.904, 9445, 
4228.906, 9445, 
4228.908, 9445, 
4228.91, 9445, 
4228.912, 9444, 
4228.914, 9444, 
4228.916, 9443, 
4228.918, 9442, 
4228.92, 9441, 
4228.922, 9439, 
4228.924, 9437, 
4228.926, 9435, 
4228.928, 9432, 
4228.93, 9429, 
4228.932, 9426, 
4228.934, 9422, 
4228.936, 9419, 
4228.938, 9415, 
4228.94, 9412, 
4228.942, 9408, 
4228.944, 9404, 
4228.946, 9401, 
4228.948, 9397, 
4228.95, 9394, 
4228.952, 9391, 
4228.954, 9389, 
4228.956, 9386, 
4228.958, 9384, 
4228.96, 9383, 
4228.962, 9382, 
4228.964, 9381, 
4228.966, 9381, 
4228.968, 9381, 
4228.97, 9380, 
4228.972, 9380, 
4228.974, 9380, 
4228.976, 9379, 
4228.978, 9380, 
4228.98, 9379, 
4228.982, 9378, 
4228.984, 9376, 
4228.986, 9375, 
4228.988, 9372, 
4228.99, 9369, 
4228.992, 9365, 
4228.994, 9360, 
4228.996, 9354, 
4228.998, 9347, 
4229.0, 9339, 
4229.002, 9331, 
4229.004, 9322, 
4229.006, 9311, 
4229.008, 9300, 
4229.01, 9288, 
4229.012, 9276, 
4229.014, 9263, 
4229.016, 9249, 
4229.018, 9234, 
4229.02, 9218, 
4229.022, 9203, 
4229.024, 9187, 
4229.026, 9173, 
4229.028, 9158, 
4229.03, 9144, 
4229.032, 9132, 
4229.034, 9121, 
4229.036, 9107, 
4229.038, 9099, 
4229.04, 9093, 
4229.042, 9089, 
4229.044, 9088, 
4229.046, 9089, 
4229.048, 9093, 
4229.05, 9098, 
4229.052, 9108, 
4229.054, 9117, 
4229.056, 9130, 
4229.058, 9144, 
4229.06, 9160, 
4229.062, 9176, 
4229.064, 9195, 
4229.066, 9214, 
4229.068, 9233, 
4229.07, 9252, 
4229.072, 9272, 
4229.074, 9291, 
4229.076, 9310, 
4229.078, 9327, 
4229.08, 9344, 
4229.082, 9360, 
4229.084, 9374, 
4229.086, 9387, 
4229.088, 9399, 
4229.09, 9411, 
4229.092, 9421, 
4229.094, 9430, 
4229.096, 9439, 
4229.098, 9446, 
4229.1, 9452, 
4229.102, 9459, 
4229.104, 9464, 
